"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"35739",44,"unemployed","married","basic.9y","no","no","no","cellular","may","mon",194,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35744",33,"entrepreneur","single","university.degree","no","no","no","cellular","may","mon",637,4,999,1,"failure",-1.8,92.893,-46.2,1.244,5099.1,"yes"
"35746",28,"services","divorced","high.school","no","yes","no","cellular","may","mon",217,4,999,1,"failure",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35747",33,"technician","single","professional.course","no","yes","yes","cellular","may","mon",13,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35748",29,"admin.","married","high.school","no","yes","no","cellular","may","mon",112,4,999,1,"failure",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35749",49,"technician","married","high.school","unknown","no","no","cellular","may","mon",222,4,999,1,"failure",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35750",41,"admin.","single","high.school","no","no","no","cellular","may","mon",466,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35751",47,"services","married","high.school","no","no","no","cellular","may","mon",109,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35759",38,"admin.","married","high.school","no","unknown","unknown","cellular","may","mon",22,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35760",31,"services","married","high.school","no","yes","no","cellular","may","mon",32,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35762",33,"technician","married","professional.course","no","yes","no","cellular","may","mon",6,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35763",26,"admin.","single","university.degree","no","yes","no","cellular","may","mon",410,3,999,1,"failure",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35767",41,"admin.","divorced","high.school","no","yes","no","telephone","may","mon",23,6,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35768",29,"admin.","married","high.school","no","yes","no","telephone","may","mon",27,10,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35769",51,"technician","married","high.school","no","yes","no","cellular","may","mon",170,6,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35771",23,"admin.","single","high.school","no","no","no","cellular","may","mon",16,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35774",41,"admin.","single","high.school","no","no","yes","telephone","may","mon",36,6,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35779",37,"blue-collar","married","basic.9y","no","yes","no","cellular","may","mon",22,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35780",25,"blue-collar","single","basic.9y","no","unknown","unknown","cellular","may","mon",10,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35784",24,"management","single","university.degree","no","no","no","cellular","may","mon",64,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35800",28,"admin.","single","university.degree","no","yes","no","cellular","may","mon",28,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35801",37,"admin.","divorced","university.degree","unknown","yes","yes","cellular","may","mon",121,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35810",41,"unemployed","married","professional.course","no","yes","no","cellular","may","mon",34,7,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35819",43,"admin.","divorced","high.school","no","yes","no","telephone","may","mon",150,8,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35820",58,"admin.","married","university.degree","no","yes","no","cellular","may","mon",1359,3,999,1,"failure",-1.8,92.893,-46.2,1.244,5099.1,"yes"
"35828",32,"blue-collar","married","basic.9y","unknown","no","no","cellular","may","mon",1880,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.244,5099.1,"no"
"35838",26,"technician","single","university.degree","no","no","no","cellular","may","fri",199,1,999,1,"failure",-1.8,92.893,-46.2,1.259,5099.1,"yes"
"35846",39,"technician","single","university.degree","no","yes","no","cellular","may","fri",119,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35847",40,"management","married","high.school","no","yes","yes","cellular","may","fri",230,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35852",27,"admin.","single","university.degree","no","no","no","cellular","may","fri",86,1,3,1,"success",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35856",19,"student","single","basic.9y","no","yes","no","cellular","may","fri",491,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"yes"
"35857",83,"retired","married","basic.9y","no","yes","yes","cellular","may","fri",74,1,3,3,"failure",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35859",27,"admin.","single","university.degree","no","yes","no","cellular","may","fri",431,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"yes"
"35860",49,"admin.","married","university.degree","no","yes","no","cellular","may","fri",168,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35864",37,"technician","married","university.degree","no","yes","yes","cellular","may","fri",239,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35869",40,"technician","single","professional.course","no","no","yes","cellular","may","fri",807,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35871",46,NA,"single",NA,"no","yes","yes","cellular","may","fri",136,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35877",29,"admin.",NA,"university.degree","no","no","no","cellular","may","fri",264,2,999,1,"failure",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35880",46,"technician","married","university.degree","no","no","no","cellular","may","fri",566,7,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35884",28,"technician","single","professional.course","no","no","no","cellular","may","fri",198,1,3,1,"success",-1.8,92.893,-46.2,1.259,5099.1,"yes"
"35885",31,"services","single","high.school","no","no","no","cellular","may","fri",293,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"yes"
"35887",27,"admin.","married","high.school","no","yes","no","cellular","may","fri",137,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35889",40,"management","married","high.school","no","no","no","cellular","may","fri",253,1,999,1,"failure",-1.8,92.893,-46.2,1.259,5099.1,"no"
"35901",46,"admin.","single","high.school","no","yes","yes","cellular","may","mon",65,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35903",27,"admin.","married","university.degree","no","no","yes","telephone","may","mon",86,1,999,1,"failure",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35909",32,"admin.","married","university.degree","no","no","no","cellular","may","mon",112,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35913",44,"services","married","high.school","no","yes","yes","cellular","may","mon",283,1,999,1,"failure",-1.8,92.893,-46.2,1.264,5099.1,"yes"
"35926",27,"admin.","single","university.degree","no","yes","yes","cellular","may","mon",179,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35928",62,"retired","single","university.degree","no","yes","yes","cellular","may","mon",112,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35930",37,"blue-collar","single","professional.course","no","no","no","cellular","may","mon",54,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35933",46,"admin.","single","university.degree","no","no","no","cellular","may","mon",70,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35936",46,"admin.","single","university.degree","no","yes","no","cellular","may","mon",92,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35941",34,"admin.","married","university.degree","no","yes","no","cellular","may","mon",185,1,2,1,"success",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35945",25,"admin.","married","university.degree","no","unknown","unknown","cellular","may","mon",612,7,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"yes"
"35948",32,"admin.","divorced","high.school","no","no","no","cellular","may","mon",111,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35949",37,"technician","married","university.degree","no","yes","no","cellular","may","mon",288,1,3,1,"success",-1.8,92.893,-46.2,1.264,5099.1,"yes"
"35953",36,"self-employed","married","university.degree","no","no","yes","cellular","may","mon",159,2,999,1,"failure",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35956",36,"admin.","married","university.degree","no","yes","no","cellular","may","mon",1064,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"yes"
"35958",36,"self-employed","married","university.degree","no","yes","no","cellular","may","mon",176,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35959",36,"self-employed","married","university.degree","no","no","no","cellular","may","mon",54,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35965",35,"admin.","married","high.school","no","yes","no","cellular","may","mon",226,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"yes"
"35968",35,"admin.","married","university.degree","no","yes","no","cellular","may","mon",109,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35976",42,"technician","married","professional.course","no","no","no","cellular","may","mon",85,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35978",41,"admin.","married","high.school","no","yes","yes","cellular","may","mon",217,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35979",46,"admin.","married","university.degree","no","yes","no","telephone","may","mon",243,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.264,5099.1,"no"
"35980",54,"blue-collar","married","basic.4y","no","unknown","unknown","cellular","may","mon",352,3,999,1,"failure",-1.8,92.893,-46.2,1.264,5099.1,"yes"
"35991",52,"services","married","high.school","no","yes","no","cellular","may","tue",108,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"35997",59,"self-employed","married","university.degree","no","yes","no","cellular","may","tue",61,1,999,1,"failure",-1.8,92.893,-46.2,1.266,5099.1,"no"
"35998",31,"management","married","high.school","no","yes","no","cellular","may","tue",78,1,999,1,"failure",-1.8,92.893,-46.2,1.266,5099.1,"no"
"35999",49,"blue-collar","married","basic.9y","no","no","no","cellular","may","tue",135,1,999,2,"failure",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36000",60,"retired","married","university.degree","no","yes","no","cellular","may","tue",133,1,3,1,"success",-1.8,92.893,-46.2,1.266,5099.1,"yes"
"36003",30,"housemaid","married","high.school","no","yes","no","cellular","may","tue",84,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36007",31,"admin.","married","university.degree","no","yes","no","cellular","may","tue",1078,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"yes"
"36009",58,"management","married","university.degree","no","yes","no","cellular","may","tue",640,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"yes"
"36010",39,"admin.","married","high.school","no","no","no","cellular","may","tue",109,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36016",40,"student","single","high.school","no","yes","no","cellular","may","tue",333,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36018",55,"retired","married","high.school","no","no","no","cellular","may","tue",256,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36020",61,NA,"single","basic.4y","no","yes","yes","cellular","may","tue",131,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36024",61,NA,"single","basic.4y","no","yes","no","cellular","may","tue",574,1,3,1,"success",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36032",45,"admin.","divorced","university.degree","no","no","no","cellular","may","tue",167,1,9,1,"success",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36038",31,"technician","single","university.degree","no","yes","no","cellular","may","tue",145,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36045",54,"admin.","divorced","professional.course","no","yes","no","cellular","may","tue",81,1,999,1,"failure",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36047",22,"student","single","high.school","no","no","no","cellular","may","tue",304,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36050",36,"services","married","high.school","no","yes","no","cellular","may","tue",83,1,1,1,"success",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36053",36,"admin.","married","high.school","no","no","no","telephone","may","tue",1346,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"yes"
"36067",27,"services","married","university.degree","no","yes","no","cellular","may","tue",139,1,1,1,"success",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36072",27,"services","married","university.degree","no","no","no","cellular","may","tue",223,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36073",49,"management","single","university.degree","no","yes","yes","cellular","may","tue",141,1,999,1,"failure",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36075",32,"technician","married","professional.course","no","yes","no","cellular","may","tue",579,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"yes"
"36078",34,"technician","single","university.degree","no","no","no","cellular","may","tue",197,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36080",34,"housemaid","married","university.degree","no","yes","no","cellular","may","tue",58,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36082",48,"blue-collar","married","high.school","no","no","no","cellular","may","tue",252,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36083",25,"admin.","single","university.degree","no","no","no","cellular","may","tue",80,1,999,1,"failure",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36090",22,"technician","single",NA,"no","no","no","cellular","may","tue",192,1,3,1,"success",-1.8,92.893,-46.2,1.266,5099.1,"yes"
"36092",25,"technician","single","professional.course","no","yes","no","cellular","may","tue",260,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36093",26,"blue-collar","single","university.degree","no","yes","no","cellular","may","tue",139,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"yes"
"36102",29,"admin.","married","university.degree","no","yes","no","cellular","may","tue",212,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36105",59,"self-employed","married","university.degree","no","no","no","cellular","may","tue",94,2,999,1,"failure",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36106",23,"student","single","basic.6y","no","yes","no","cellular","may","tue",258,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36111",27,"services","married","university.degree","no","no","no","cellular","may","tue",752,2,3,1,"success",-1.8,92.893,-46.2,1.266,5099.1,"no"
"36117",30,"technician","single","professional.course","no","no","no","cellular","may","wed",229,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"yes"
"36123",31,"admin.","single","high.school","no","no","no","cellular","may","wed",439,1,3,1,"success",-1.8,92.893,-46.2,1.27,5099.1,"yes"
"36127",47,"management","married","high.school","no","no","no","cellular","may","wed",282,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36131",54,"unemployed","married","basic.9y","no","no","no","telephone","may","wed",108,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36138",34,"admin.","married","university.degree","no","yes","no","telephone","may","wed",93,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36143",31,"admin.","married","university.degree","no","yes","no","cellular","may","wed",136,2,3,1,"success",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36144",68,"retired","married","university.degree","no","yes","yes","cellular","may","wed",145,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36148",38,"housemaid","married","university.degree","no","yes","no","cellular","may","wed",90,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36149",38,"management","single","university.degree","no","no","no","cellular","may","wed",123,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36153",33,"admin.","single","university.degree","no","yes","no","cellular","may","wed",200,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"yes"
"36170",56,"retired","married","university.degree","no","no","no","cellular","may","wed",108,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"yes"
"36171",45,"technician","married","professional.course","no","yes","no","cellular","may","wed",207,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36179",61,"blue-collar","married","basic.4y","no","no","yes","cellular","may","wed",74,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36182",24,"technician","single","professional.course","no","unknown","unknown","cellular","may","wed",311,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"yes"
"36183",32,"services","married","high.school","no","yes","no","telephone","may","wed",628,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"yes"
"36192",36,"technician","married","professional.course","no","yes","no","telephone","may","wed",86,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36198",35,"admin.","married","university.degree","no","no","no","cellular","may","thu",322,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36200",27,"technician","single","university.degree","no","yes","no","cellular","may","thu",568,8,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36201",37,"entrepreneur","divorced","university.degree","no","yes","no","cellular","may","thu",294,2,999,1,"failure",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36202",24,"student","single",NA,"no","yes","no","cellular","may","thu",558,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36207",42,"housemaid","married","high.school","no","yes","no","cellular","may","thu",95,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36210",35,"admin.","married","high.school","no","yes","no","cellular","may","thu",60,2,999,2,"failure",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36218",45,"admin.","divorced","professional.course","no","yes","yes","telephone","may","thu",44,1,999,1,"failure",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36222",35,"admin.","married","high.school","no","yes","yes","cellular","may","thu",81,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.27,5099.1,"no"
"36228",45,"unemployed","married","basic.9y","no","yes","no","cellular","jun","mon",201,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36230",35,"blue-collar","single","professional.course","no","yes","no","cellular","jun","mon",264,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36231",46,"admin.","divorced","university.degree","no","yes","no","cellular","jun","mon",110,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36235",27,"admin.","single","university.degree","no","yes","yes","cellular","jun","mon",331,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36236",37,"entrepreneur","married","basic.6y","no","yes","no","cellular","jun","mon",377,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36238",36,"technician","single","university.degree","no","yes","no","cellular","jun","mon",287,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36241",29,"admin.","married","high.school","no","yes","no","cellular","jun","mon",263,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36243",45,"unemployed","married","basic.9y","no","yes","no","cellular","jun","mon",129,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36249",57,"retired","married","professional.course","no","yes","no","cellular","jun","mon",166,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36251",28,"admin.","single","university.degree","no","no","no","cellular","jun","mon",69,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36252",28,"admin.","single","university.degree","no","yes","no","cellular","jun","mon",353,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36253",47,"management","married","university.degree","no","no","no","cellular","jun","mon",210,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36255",32,"technician","married","professional.course","no","unknown","unknown","cellular","jun","mon",210,2,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36260",36,"technician","married","university.degree","no","no","no","cellular","jun","mon",59,1,3,1,"success",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36264",27,"admin.","married","university.degree","no","unknown","unknown","cellular","jun","mon",459,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36265",59,"retired","married","professional.course","no","yes","yes","cellular","jun","mon",1460,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36268",33,"admin.","married","university.degree","no","no","no","cellular","jun","mon",335,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36270",45,"blue-collar","married","basic.9y","no","no","no","cellular","jun","mon",177,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36273",33,"services","single","high.school","no","no","no","cellular","jun","mon",144,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36276",49,"management","married","university.degree","no","yes","no","telephone","jun","mon",153,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36278",49,"management","married","university.degree","no","yes","no","cellular","jun","mon",128,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36280",44,"housemaid","married","university.degree","no","no","no","cellular","jun","mon",223,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36281",34,"admin.","single","university.degree","no","no","no","cellular","jun","mon",62,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36286",77,"management","single","basic.9y","no","no","no","cellular","jun","mon",84,2,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36293",36,"admin.","married","university.degree","no","no","no","cellular","jun","mon",174,1,3,1,"success",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36296",56,"retired","divorced","university.degree","no","yes","no","cellular","jun","mon",164,1,3,1,"success",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36297",27,"technician","married","professional.course","no","yes","no","cellular","jun","mon",492,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36299",36,"unemployed","married","university.degree","unknown","yes","no","cellular","jun","mon",450,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36303",32,"admin.","single","university.degree","no","yes","no","cellular","jun","mon",253,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36306",28,"student","single","high.school","no","yes","no","cellular","jun","mon",1144,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"yes"
"36314",31,"services","single","university.degree","no","yes","no","telephone","jun","mon",55,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36316",55,"retired","divorced","university.degree","no","yes","no","cellular","jun","mon",113,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36318",39,"admin.","married","university.degree","no","yes","no","cellular","jun","mon",206,1,999,1,"failure",-2.9,92.963,-40.8,1.266,5076.2,"no"
"36330",26,"admin.","single","high.school","no","no","no","cellular","jun","tue",479,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36332",33,"admin.","single","university.degree","no","yes","no","cellular","jun","tue",198,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36334",43,"blue-collar","married","basic.9y","no","yes","no","cellular","jun","tue",395,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36341",39,"admin.","married","professional.course","no","yes","yes","cellular","jun","tue",145,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36348",46,"unemployed","married","basic.9y","no","no","no","cellular","jun","tue",294,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36357",49,"admin.","divorced","university.degree","no","yes","no","cellular","jun","tue",88,1,4,1,"success",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36360",43,"admin.","divorced","university.degree","no","yes","no","cellular","jun","tue",418,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36361",41,"entrepreneur","married","high.school","no","yes","no","cellular","jun","tue",169,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36362",27,"student","married","university.degree","no","no","no","cellular","jun","tue",59,1,999,1,"failure",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36367",52,"services","divorced","basic.4y","no","yes","no","cellular","jun","tue",74,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36370",25,"admin.","single","university.degree","no","no","no","cellular","jun","tue",417,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36372",41,"technician","married","professional.course","no","no","no","cellular","jun","tue",160,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36374",27,"self-employed","single","professional.course","no","no","no","cellular","jun","tue",162,2,999,2,"failure",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36375",34,"services","married","high.school","no","yes","no","cellular","jun","tue",136,1,999,2,"failure",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36382",26,"admin.","single","university.degree","no","unknown","unknown","cellular","jun","tue",271,2,3,1,"success",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36387",32,"admin.","married","university.degree","no","yes","yes","cellular","jun","tue",82,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36393",29,"admin.","single","university.degree","no","yes","no","telephone","jun","tue",128,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36401",38,"admin.","divorced","high.school","no","yes","no","cellular","jun","tue",116,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36403",33,"management","single","university.degree","no","unknown","unknown","cellular","jun","tue",73,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36443",47,"management","married","basic.9y","no","no","no","cellular","jun","tue",132,4,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36446",30,"admin.","married","university.degree","no","no","no","cellular","jun","tue",250,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"yes"
"36447",43,"admin.","married","university.degree","no","yes","yes","cellular","jun","tue",146,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36456",58,"retired","divorced","high.school","no","yes","no","cellular","jun","tue",145,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.262,5076.2,"no"
"36468",28,"admin.","married","high.school","no","no","no","telephone","jun","wed",206,4,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36475",59,"retired","married","professional.course","no","yes","no","telephone","jun","wed",437,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36478",59,"retired","married","professional.course","no","yes","no","cellular","jun","wed",68,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36482",53,"technician","divorced","university.degree","no","no","no","cellular","jun","wed",705,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"yes"
